component,point_name,point_dir,target_value,anchor_role,accepted_composite_member,label,prefix,analyzer_device_id,grade,ratio_key,ratio_span,ratio_a_tol,ratio_hard_tol,frame_count,usable_ratio_count,required_sample_count,reason,sample_can_enter_calibration_fit,sample_can_enter_diagnostic_model,source_samples_sha256,source_frame_qc_sha256,source_runtime_config_sha256,source_sidecar_sha256,contract_sha256
co2,p017_Tm10_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p017_Tm10_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,a78a89636eecb2f4eb5dc00447ce11821bc3fb59fb03155456b32edad123cb95,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,60ebe2f39a37c2111be246219754be538b9de0d129eb01ca602e9f8ad76c4300,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p017_Tm10_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p017_Tm10_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0002,0.0005,0.001,10,10,10,within_production_contract,True,True,a78a89636eecb2f4eb5dc00447ce11821bc3fb59fb03155456b32edad123cb95,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,60ebe2f39a37c2111be246219754be538b9de0d129eb01ca602e9f8ad76c4300,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p017_Tm10_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p017_Tm10_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0002,0.0005,0.001,10,10,10,within_production_contract,True,True,a78a89636eecb2f4eb5dc00447ce11821bc3fb59fb03155456b32edad123cb95,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,60ebe2f39a37c2111be246219754be538b9de0d129eb01ca602e9f8ad76c4300,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_Tm20_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p018_Tm20_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,3ad0d1e066ae1e43978cbcc5441fbadfd63298bb4ba28e018d27703af5e32688,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,b160627ebf22edc32f218edfc52371f5555a6bad6720ca0f4869a6cd6383e178,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_Tm20_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p018_Tm20_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,3ad0d1e066ae1e43978cbcc5441fbadfd63298bb4ba28e018d27703af5e32688,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,b160627ebf22edc32f218edfc52371f5555a6bad6720ca0f4869a6cd6383e178,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_Tm20_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p018_Tm20_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,3ad0d1e066ae1e43978cbcc5441fbadfd63298bb4ba28e018d27703af5e32688,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,b160627ebf22edc32f218edfc52371f5555a6bad6720ca0f4869a6cd6383e178,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_Tm20_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p018_Tm20_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,3ad0d1e066ae1e43978cbcc5441fbadfd63298bb4ba28e018d27703af5e32688,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,b160627ebf22edc32f218edfc52371f5555a6bad6720ca0f4869a6cd6383e178,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_Tm20_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p018_Tm20_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,3ad0d1e066ae1e43978cbcc5441fbadfd63298bb4ba28e018d27703af5e32688,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,b160627ebf22edc32f218edfc52371f5555a6bad6720ca0f4869a6cd6383e178,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_Tm20_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p018_Tm20_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,3ad0d1e066ae1e43978cbcc5441fbadfd63298bb4ba28e018d27703af5e32688,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,b160627ebf22edc32f218edfc52371f5555a6bad6720ca0f4869a6cd6383e178,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,0b280a2b7cf33c8000f650daa6d5e2169e249387a21b0d2775b64a8714658651,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,0b280a2b7cf33c8000f650daa6d5e2169e249387a21b0d2775b64a8714658651,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,0b280a2b7cf33c8000f650daa6d5e2169e249387a21b0d2775b64a8714658651,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,0b280a2b7cf33c8000f650daa6d5e2169e249387a21b0d2775b64a8714658651,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,0b280a2b7cf33c8000f650daa6d5e2169e249387a21b0d2775b64a8714658651,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,0b280a2b7cf33c8000f650daa6d5e2169e249387a21b0d2775b64a8714658651,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p002_T20_HG20C_50RH_h2o,11.6416,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,57f35d9cbb0c5d6ed265ab681ce5db83173c9b6d4eaa46164506706e9aff4189,d8817ffef80c5f03934138f2fccb9f61d451749d4a3c2fe889cb0911b6982bb2,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,7b847443791193fbfaa14902313447e43c39d4cb9f70cf13b74131a7d7dd3b7d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p002_T20_HG20C_50RH_h2o,11.6416,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,57f35d9cbb0c5d6ed265ab681ce5db83173c9b6d4eaa46164506706e9aff4189,d8817ffef80c5f03934138f2fccb9f61d451749d4a3c2fe889cb0911b6982bb2,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,7b847443791193fbfaa14902313447e43c39d4cb9f70cf13b74131a7d7dd3b7d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p002_T20_HG20C_50RH_h2o,11.6416,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,57f35d9cbb0c5d6ed265ab681ce5db83173c9b6d4eaa46164506706e9aff4189,d8817ffef80c5f03934138f2fccb9f61d451749d4a3c2fe889cb0911b6982bb2,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,7b847443791193fbfaa14902313447e43c39d4cb9f70cf13b74131a7d7dd3b7d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p002_T20_HG20C_50RH_h2o,11.6416,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,57f35d9cbb0c5d6ed265ab681ce5db83173c9b6d4eaa46164506706e9aff4189,d8817ffef80c5f03934138f2fccb9f61d451749d4a3c2fe889cb0911b6982bb2,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,7b847443791193fbfaa14902313447e43c39d4cb9f70cf13b74131a7d7dd3b7d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p002_T20_HG20C_50RH_h2o,11.6416,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,57f35d9cbb0c5d6ed265ab681ce5db83173c9b6d4eaa46164506706e9aff4189,d8817ffef80c5f03934138f2fccb9f61d451749d4a3c2fe889cb0911b6982bb2,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,7b847443791193fbfaa14902313447e43c39d4cb9f70cf13b74131a7d7dd3b7d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p002_T20_HG20C_50RH_h2o,11.6416,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,57f35d9cbb0c5d6ed265ab681ce5db83173c9b6d4eaa46164506706e9aff4189,d8817ffef80c5f03934138f2fccb9f61d451749d4a3c2fe889cb0911b6982bb2,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,7b847443791193fbfaa14902313447e43c39d4cb9f70cf13b74131a7d7dd3b7d,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p003_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p003_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,137df85281ff6b18bf87e737ea5d1b8472c42f795f648b5f30244be128e3315a,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,f97d23ba1e9b009b5de047926183822caba0750d25a0173fb131b8af875b24e2,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p003_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p003_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,137df85281ff6b18bf87e737ea5d1b8472c42f795f648b5f30244be128e3315a,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,f97d23ba1e9b009b5de047926183822caba0750d25a0173fb131b8af875b24e2,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p003_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p003_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,137df85281ff6b18bf87e737ea5d1b8472c42f795f648b5f30244be128e3315a,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,f97d23ba1e9b009b5de047926183822caba0750d25a0173fb131b8af875b24e2,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p003_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p003_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,137df85281ff6b18bf87e737ea5d1b8472c42f795f648b5f30244be128e3315a,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,f97d23ba1e9b009b5de047926183822caba0750d25a0173fb131b8af875b24e2,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p003_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p003_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,137df85281ff6b18bf87e737ea5d1b8472c42f795f648b5f30244be128e3315a,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,f97d23ba1e9b009b5de047926183822caba0750d25a0173fb131b8af875b24e2,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p003_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_005_bridge_repeat_20c_305070_v1\p003_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,137df85281ff6b18bf87e737ea5d1b8472c42f795f648b5f30244be128e3315a,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,ddb4fa420ef39daa984065393835f88ed093acbc0b01bd574395bf78be1e6da0,f97d23ba1e9b009b5de047926183822caba0750d25a0173fb131b8af875b24e2,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T0_HG0C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_g4\p001_T0_HG0C_50RH_h2o,3.0233,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,6016e09d3da678ac7595b5c1b01fa3ba16c12603b803231ea95bae9e6fcf1acd,5e85c1358d8d54c52689079354985f93270fd93c064e8303e62c1de899929fd4,46cbde09a780766f72bae72d06969d8ee34f8ddc46e26f9e8fedb6f348ba11a2,6fad94bc0278b7c5bcb48e875308e7ca41eb7f86ccb0cb6659720195deaf7819,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T0_HG0C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_g4\p001_T0_HG0C_50RH_h2o,3.0233,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,6016e09d3da678ac7595b5c1b01fa3ba16c12603b803231ea95bae9e6fcf1acd,5e85c1358d8d54c52689079354985f93270fd93c064e8303e62c1de899929fd4,46cbde09a780766f72bae72d06969d8ee34f8ddc46e26f9e8fedb6f348ba11a2,6fad94bc0278b7c5bcb48e875308e7ca41eb7f86ccb0cb6659720195deaf7819,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T0_HG0C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_g4\p001_T0_HG0C_50RH_h2o,3.0233,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,6016e09d3da678ac7595b5c1b01fa3ba16c12603b803231ea95bae9e6fcf1acd,5e85c1358d8d54c52689079354985f93270fd93c064e8303e62c1de899929fd4,46cbde09a780766f72bae72d06969d8ee34f8ddc46e26f9e8fedb6f348ba11a2,6fad94bc0278b7c5bcb48e875308e7ca41eb7f86ccb0cb6659720195deaf7819,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T0_HG0C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_g4\p001_T0_HG0C_50RH_h2o,3.0233,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,6016e09d3da678ac7595b5c1b01fa3ba16c12603b803231ea95bae9e6fcf1acd,5e85c1358d8d54c52689079354985f93270fd93c064e8303e62c1de899929fd4,46cbde09a780766f72bae72d06969d8ee34f8ddc46e26f9e8fedb6f348ba11a2,6fad94bc0278b7c5bcb48e875308e7ca41eb7f86ccb0cb6659720195deaf7819,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T0_HG0C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_g4\p001_T0_HG0C_50RH_h2o,3.0233,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,6016e09d3da678ac7595b5c1b01fa3ba16c12603b803231ea95bae9e6fcf1acd,5e85c1358d8d54c52689079354985f93270fd93c064e8303e62c1de899929fd4,46cbde09a780766f72bae72d06969d8ee34f8ddc46e26f9e8fedb6f348ba11a2,6fad94bc0278b7c5bcb48e875308e7ca41eb7f86ccb0cb6659720195deaf7819,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T0_HG0C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_g4\p001_T0_HG0C_50RH_h2o,3.0233,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,6016e09d3da678ac7595b5c1b01fa3ba16c12603b803231ea95bae9e6fcf1acd,5e85c1358d8d54c52689079354985f93270fd93c064e8303e62c1de899929fd4,46cbde09a780766f72bae72d06969d8ee34f8ddc46e26f9e8fedb6f348ba11a2,6fad94bc0278b7c5bcb48e875308e7ca41eb7f86ccb0cb6659720195deaf7819,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T10_HG10C_30RH_retry1,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_p002_retry1\p002_T10_HG10C_30RH_retry1,3.647,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,a31385e1f72dd4b46257808bd30fa9b90f7b6662cc6a9bc77a945f88de34633b,7776fcf44662c2af9d6b64dfd8a5c332653a7b55fd37674b3cd45899a0e85706,4906767e82f98d1debb20373ca6989748f9e7b4deff2e5627c30b2030fe0fd95,3aafbd0ea2d63450f3be4c58fe97676c4635d2c2b93e3ccb2c31fe4ad354481b,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T10_HG10C_30RH_retry1,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_p002_retry1\p002_T10_HG10C_30RH_retry1,3.647,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,a31385e1f72dd4b46257808bd30fa9b90f7b6662cc6a9bc77a945f88de34633b,7776fcf44662c2af9d6b64dfd8a5c332653a7b55fd37674b3cd45899a0e85706,4906767e82f98d1debb20373ca6989748f9e7b4deff2e5627c30b2030fe0fd95,3aafbd0ea2d63450f3be4c58fe97676c4635d2c2b93e3ccb2c31fe4ad354481b,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
